Precision,Recall,F1-score,False positives,False negatives,Round,Strategy,Classifier,Labelled pairs,New labels added,Unlabelled pairs remaining
0.9811320754716981,1.0,0.9904761904761905,24,0,0,Active Learning,Random Forest,100,0,113162
0.9991961414790996,0.9959935897435898,0.9975922953451043,1,5,1,Active Learning,Random Forest,250,150,113012
0.9920382165605095,0.9983974358974359,0.9952076677316294,10,2,2,Active Learning,Random Forest,400,150,112862
1.0,0.9975961538461539,0.9987966305655837,0,3,3,Active Learning,Random Forest,550,150,112712
1.0,0.999198717948718,0.9995991983967936,0,1,4,Active Learning,Random Forest,700,150,112562
1.0,0.999198717948718,0.9995991983967936,0,1,5,Active Learning,Random Forest,850,150,112412
1.0,0.999198717948718,0.9995991983967936,0,1,6,Active Learning,Random Forest,1000,150,112262
1.0,0.9983974358974359,0.9991980753809142,0,2,7,Active Learning,Random Forest,1150,150,112112
1.0,0.999198717948718,0.9995991983967936,0,1,8,Active Learning,Random Forest,1300,150,111962
0.9811320754716981,1.0,0.9904761904761905,24,0,0,Random Sampling,Random Forest,100,0,113162
0.9976019184652278,1.0,0.9987995198079231,3,0,1,Random Sampling,Random Forest,250,150,113012
0.9757623143080532,1.0,0.9877324891175306,31,0,2,Random Sampling,Random Forest,400,150,112862
0.9802994483845547,0.9967948717948718,0.9884783472387764,25,4,3,Random Sampling,Random Forest,550,150,112712
0.9896743447180302,0.9983974358974359,0.9940167530913442,13,2,4,Random Sampling,Random Forest,700,150,112562
0.9896496815286624,0.9959935897435898,0.9928115015974441,13,5,5,Random Sampling,Random Forest,850,150,112412
0.999195494770716,0.9951923076923077,0.9971898835808912,1,6,6,Random Sampling,Random Forest,1000,150,112262
0.999195494770716,0.9951923076923077,0.9971898835808912,1,6,7,Random Sampling,Random Forest,1150,150,112112
0.9967948717948718,0.9967948717948718,0.9967948717948718,4,4,8,Random Sampling,Random Forest,1300,150,111962
